,Announcement,Date
0,1st cohort app period begins,2018-01-11
1,1st cohort app period ends,2018-03-12
2,1st cohort PoP begins,2018-10-01
3,2nd cohort app period begins,2019-04-24
4,2nd cohort app period ends,2019-06-24
